MAINLAND CHINA,Cases,Deaths,Notes,Links
Gansu province,71,0,"7 serious, 2 critical",http://www.bjnews.com.cn/feature/2020/02/08/686169.html
Jilin province,69,1,"5 serious, 1 critical",https://m.weibo.cn/detail/4469604653292027
Inner Mongolia,50,0,,http://wjw.nmg.gov.cn/doc/2020/02/07/290979.shtml
Ningxia Region,45,0,1 serious,http://wsjkw.nx.gov.cn/info/1140/13645.htm
Xinjiang,39,0,"7 serious, 2 critical",http://www.xjhfpc.gov.cn/info/1495/18101.htm
Qinghai province,18,0,1 serious,https://m.weibo.cn/status/4468903075418422
Tibet,1,0,Stable,http://www.nhc.gov.cn/yjb/s7860/202001/e71bd2e7a0824ca69f87bbf1bef2a3c9.shtml
Undisclosed,21,2,,http://www.nhc.gov.cn/yjb/s7860/202002/6c305f6d70f545d59548ba17d79b8229.shtml
TOTAL,"34,546",722,"6,101 serious2,050 recovered27,657 suspected",
REGIONS,Cases,Deaths,Notes,Links
Hong Kong,26,1,,https://www.chp.gov.hk/files/pdf/enhanced_sur_pneumonia_wuhan_eng.pdf
Taiwan,16,0,1 recovered,https://www.cna.com.tw/news/firstnews/202002065014.aspx
Macau,10,0,,https://news.gov.mo/detail/zh-hant/N20BDPAzBd?3
TOTAL,52,1,0 serious,
INTERNATIONAL,Cases,Deaths,Notes,Links
Japan,89*,0,4 recovered,https://this.kiji.is/598672585603007585?c=39550187727945729
Singapore,33,0,"2 critical, 2 recovered",https://www.moh.gov.sg/news-highlights/details/three-more-confirmed-cases-of-novel-coronavirus-infection-in-singapore
Thailand,25,0,"1 serious, 9 recovered",https://www.bangkokpost.com/thailand/general/1851149/first-local-virus-patient-cured
South Korea,24,0,1 recovered,https://www.yna.co.kr/view/AKR20200207031851004?section=society/all
Australia,15,0,5 recovered,https://www.health.gov.au/news/coronavirus-update-at-a-glance
Malaysia,15,0,"14 stable, 1 recovered",https://twitter.com/KKMPutrajaya/status/1225690059434627072
Germany,14,0,,https://www.stmgp.bayern.de/presse/aktuelle-informationen-zur-coronavirus-lage-in-bayern-bayerisches-gesundheitsministerium-14/
United States,12,0,3 recovered,https://edition.cnn.com/2020/02/07/us/illinois-coronavirus-patients-discharge/index.html
Vietnam,13,0,3 recovered,https://vietnamnet.vn/vn/suc-khoe/suc-khoe-24h/ca-duong-tinh-virus-corona-thu-13-o-viet-nam-613604.html
Canada,7,0,,https://news.gov.bc.ca/releases/2020HLTH0025-000236
France,6,0,1 serious,https://www.francetvinfo.fr/sante/maladie/coronavirus/coronavirus-2019-ncov-les-six-cas-confirmes-en-france-sont-dans-un-etat-stable-selon-le-directeur-general-de-la-sante_3811051.html
UAE,7,0,,https://wam.ae/ar/details/1395302822121
United Kingdom,3,0,,https://www.gov.uk/government/news/cmo-confirms-third-case-of-coronavirus-in-england
Philippines,3,1,,https://www.youtube.com/watch?v=_pIluXrMHCk
India,3,0,Stable,https://www.pib.gov.in/PressReleseDetail.aspx?PRID=1601681
Italy,3,0,2 serious,https://www.ansa.it/canale_saluteebenessere/notizie/sanita/2020/02/03/coronavirus-accertamenti-su-italiano-alla-cecchignola-_b20da9f2-57a5-4870-978f-23e9c50d6155.html
Russia,2,0,,https://tass.ru/obschestvo/7656549
Nepal,1,0,,https://kathmandupost.com/2/2020/01/24/officials-confirm-novel-coronavirus-in-nepali-man-who-returned-from-wuhan-earlier-this-month
Cambodia,1,0,1 recovered,https://twitter.com/VOD_English/status/1221769368180121603
Sri Lanka,1,0,1 recovered,https://www.reuters.com/article/us-health-china-sri-lanka/sri-lanka-confirms-first-case-of-coronavirus-health-official-idUSKBN1ZQ1WF
Finland,1,0,1 recovered,https://yle.fi/uutiset/osasto/news/finlands_first_coronavirus_patient_released_from_hospital_symptom-free/11193661
Sweden,1,0,,https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/januari/bekraftat-fall-av-nytt-coronavirus-i-sverige/
Spain,1,0,,https://www.antena3.com/noticias/sociedad/confirmado-caso-coronavirus-gomera_202001315e34a9380cf2cfb788f47b07.html
Belgium,1,0,,https://www.info-coronavirus.be/nl/2020/02/04/gerepatrieerde-landgenoot-testte-positief-op-het-nieuwe-coronavirus/
TOTAL,281,1,5 serious/critical,
